Round,Race,Date,TrackType,Driver,DriverCode,DriverNumber,Team,GridPosition,Position,Points,Status,Time,QualifyingPosition,Season,GlobalRound
8,Monaco Grand Prix,2025-05-25,unknown,C SAINZ,SAI,55,Williams,11.0,10.0,1.0,Lapped,0 days 00:00:15.232000,11.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,G RUSSELL,RUS,63,Mercedes,14.0,11.0,0.0,Lapped,0 days 00:00:33.844000,14.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,O BEARMAN,BEA,87,Haas F1 Team,20.0,12.0,0.0,Lapped,0 days 00:00:54.693000,17.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,F COLAPINTO,COL,43,Alpine,18.0,13.0,0.0,Lapped,0 days 00:00:57.114000,20.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,G BORTOLETO,BOR,5,Kick Sauber,16.0,14.0,0.0,Lapped,0 days 00:01:08.424000,16.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,L STROLL,STR,18,Aston Martin,19.0,15.0,0.0,Lapped,0 days 00:01:10.395000,19.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,N HULKENBERG,HUL,27,Kick Sauber,13.0,16.0,0.0,Lapped,0 days 00:01:11.544000,13.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,Y TSUNODA,TSU,22,Red Bull Racing,12.0,17.0,0.0,Lapped,0 days 00:01:11.849000,12.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,K ANTONELLI,ANT,12,Mercedes,15.0,18.0,0.0,Lapped,0 days 00:00:08.409000,15.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,F ALONSO,ALO,14,Aston Martin,6.0,19.0,0.0,Retired,,7.0,2025,9
8,Monaco Grand Prix,2025-05-25,unknown,P GASLY,GAS,10,Alpine,17.0,20.0,0.0,Retired,,18.0,2025,9
9,Spanish Grand Prix,2025-06-01,unknown,O PIASTRI,PIA,81,McLaren,1.0,1.0,25.0,Finished,0 days 01:32:57.375000,1.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,L NORRIS,NOR,4,McLaren,2.0,2.0,18.0,Finished,0 days 00:00:02.471000,2.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,C LECLERC,LEC,16,Ferrari,7.0,3.0,15.0,Finished,0 days 00:00:10.455000,7.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,G RUSSELL,RUS,63,Mercedes,4.0,4.0,12.0,Finished,0 days 00:00:11.359000,4.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,N HULKENBERG,HUL,27,Kick Sauber,15.0,5.0,10.0,Finished,0 days 00:00:13.648000,16.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,L HAMILTON,HAM,44,Ferrari,5.0,6.0,8.0,Finished,0 days 00:00:15.508000,5.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,I HADJAR,HAD,6,Racing Bulls,9.0,7.0,6.0,Finished,0 days 00:00:16.022000,9.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,P GASLY,GAS,10,Alpine,8.0,8.0,4.0,Finished,0 days 00:00:17.882000,8.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,F ALONSO,ALO,14,Aston Martin,10.0,9.0,2.0,Finished,0 days 00:00:21.564000,10.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,3.0,10.0,1.0,Finished,0 days 00:00:21.826000,3.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,L LAWSON,LAW,30,Racing Bulls,13.0,11.0,0.0,Finished,0 days 00:00:25.532000,13.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,G BORTOLETO,BOR,5,Kick Sauber,12.0,12.0,0.0,Finished,0 days 00:00:25.996000,12.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,Y TSUNODA,TSU,22,Red Bull Racing,19.0,13.0,0.0,Finished,0 days 00:00:28.822000,20.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,C SAINZ,SAI,55,Williams,17.0,14.0,0.0,Finished,0 days 00:00:29.309000,18.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,F COLAPINTO,COL,43,Alpine,18.0,15.0,0.0,Finished,0 days 00:00:31.381000,19.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,E OCON,OCO,31,Haas F1 Team,16.0,16.0,0.0,Finished,0 days 00:00:32.197000,17.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,O BEARMAN,BEA,87,Haas F1 Team,14.0,17.0,0.0,Finished,0 days 00:00:37.065000,15.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,K ANTONELLI,ANT,12,Mercedes,6.0,18.0,0.0,Retired,,6.0,2025,10
9,Spanish Grand Prix,2025-06-01,unknown,A ALBON,ALB,23,Williams,11.0,19.0,0.0,Retired,,11.0,2025,10
10,Canadian Grand Prix,2025-06-15,unknown,G RUSSELL,RUS,63,Mercedes,1.0,1.0,25.0,Finished,0 days 01:31:52.688000,1.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,2.0,2.0,18.0,Finished,0 days 00:00:00.228000,2.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,K ANTONELLI,ANT,12,Mercedes,4.0,3.0,15.0,Finished,0 days 00:00:01.014000,4.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,O PIASTRI,PIA,81,McLaren,3.0,4.0,12.0,Finished,0 days 00:00:02.109000,3.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,C LECLERC,LEC,16,Ferrari,8.0,5.0,10.0,Finished,0 days 00:00:03.442000,8.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,L HAMILTON,HAM,44,Ferrari,5.0,6.0,8.0,Finished,0 days 00:00:10.713000,5.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,F ALONSO,ALO,14,Aston Martin,6.0,7.0,6.0,Finished,0 days 00:00:10.972000,6.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,N HULKENBERG,HUL,27,Kick Sauber,11.0,8.0,4.0,Finished,0 days 00:00:15.364000,13.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,E OCON,OCO,31,Haas F1 Team,14.0,9.0,2.0,Lapped,0 days 00:00:01.473000,15.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,C SAINZ,SAI,55,Williams,16.0,10.0,1.0,Lapped,0 days 00:00:01.886000,17.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,O BEARMAN,BEA,87,Haas F1 Team,13.0,11.0,0.0,Lapped,0 days 00:00:03.717000,14.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,Y TSUNODA,TSU,22,Red Bull Racing,18.0,12.0,0.0,Lapped,0 days 00:00:05.456000,11.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,F COLAPINTO,COL,43,Alpine,10.0,13.0,0.0,Lapped,0 days 00:00:07.018000,12.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,G BORTOLETO,BOR,5,Kick Sauber,15.0,14.0,0.0,Lapped,0 days 00:00:07.879000,16.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,P GASLY,GAS,10,Alpine,20.0,15.0,0.0,Lapped,0 days 00:00:07.950000,20.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,I HADJAR,HAD,6,Racing Bulls,12.0,16.0,0.0,Lapped,0 days 00:00:08.737000,9.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,L STROLL,STR,18,Aston Martin,17.0,17.0,0.0,Lapped,0 days 00:00:09.063000,18.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,L NORRIS,NOR,4,McLaren,7.0,18.0,0.0,Retired,,7.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,L LAWSON,LAW,30,Racing Bulls,19.0,19.0,0.0,Retired,,19.0,2025,11
10,Canadian Grand Prix,2025-06-15,unknown,A ALBON,ALB,23,Williams,9.0,20.0,0.0,Retired,,10.0,2025,11
11,Austrian Grand Prix,2025-06-29,unknown,L NORRIS,NOR,4,McLaren,1.0,1.0,25.0,Finished,0 days 01:23:47.693000,1.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,O PIASTRI,PIA,81,McLaren,3.0,2.0,18.0,Finished,0 days 00:00:02.695000,3.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,C LECLERC,LEC,16,Ferrari,2.0,3.0,15.0,Finished,0 days 00:00:19.820000,2.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,L HAMILTON,HAM,44,Ferrari,4.0,4.0,12.0,Finished,0 days 00:00:29.020000,4.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,G RUSSELL,RUS,63,Mercedes,5.0,5.0,10.0,Finished,0 days 00:01:02.396000,5.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,L LAWSON,LAW,30,Racing Bulls,6.0,6.0,8.0,Finished,0 days 00:01:07.754000,6.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,F ALONSO,ALO,14,Aston Martin,11.0,7.0,6.0,Lapped,0 days 00:00:01.437000,11.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,G BORTOLETO,BOR,5,Kick Sauber,8.0,8.0,4.0,Lapped,0 days 00:00:01.952000,8.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,N HULKENBERG,HUL,27,Kick Sauber,20.0,9.0,2.0,Lapped,0 days 00:00:07.720000,20.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,E OCON,OCO,31,Haas F1 Team,17.0,10.0,1.0,Lapped,0 days 00:00:09.986000,17.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,O BEARMAN,BEA,87,Haas F1 Team,15.0,11.0,0.0,Lapped,0 days 00:00:24.854000,15.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,I HADJAR,HAD,6,Racing Bulls,13.0,12.0,0.0,Lapped,0 days 00:00:27.957000,13.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,P GASLY,GAS,10,Alpine,10.0,13.0,0.0,Lapped,0 days 00:00:33.055000,10.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,L STROLL,STR,18,Aston Martin,16.0,14.0,0.0,Lapped,0 days 00:00:34.462000,16.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,F COLAPINTO,COL,43,Alpine,14.0,15.0,0.0,Lapped,0 days 00:00:42.692000,14.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,Y TSUNODA,TSU,22,Red Bull Racing,18.0,16.0,0.0,Lapped,0 days 00:00:02.979000,18.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,A ALBON,ALB,23,Williams,12.0,17.0,0.0,Retired,,12.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,7.0,18.0,0.0,Retired,,7.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,K ANTONELLI,ANT,12,Mercedes,9.0,19.0,0.0,Retired,,9.0,2025,12
11,Austrian Grand Prix,2025-06-29,unknown,C SAINZ,SAI,55,Williams,19.0,20.0,0.0,Did not start,,19.0,2025,12
12,British Grand Prix,2025-07-06,unknown,L NORRIS,NOR,4,McLaren,3.0,1.0,25.0,Finished,0 days 01:37:15.735000,3.0,2025,13
12,British Grand Prix,2025-07-06,unknown,O PIASTRI,PIA,81,McLaren,2.0,2.0,18.0,Finished,0 days 00:00:06.812000,2.0,2025,13
12,British Grand Prix,2025-07-06,unknown,N HULKENBERG,HUL,27,Kick Sauber,19.0,3.0,15.0,Finished,0 days 00:00:34.742000,19.0,2025,13
12,British Grand Prix,2025-07-06,unknown,L HAMILTON,HAM,44,Ferrari,5.0,4.0,12.0,Finished,0 days 00:00:39.812000,5.0,2025,13
12,British Grand Prix,2025-07-06,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,1.0,5.0,10.0,Finished,0 days 00:00:56.781000,1.0,2025,13
12,British Grand Prix,2025-07-06,unknown,P GASLY,GAS,10,Alpine,8.0,6.0,8.0,Finished,0 days 00:00:59.857000,10.0,2025,13
12,British Grand Prix,2025-07-06,unknown,L STROLL,STR,18,Aston Martin,17.0,7.0,6.0,Finished,0 days 00:01:00.603000,18.0,2025,13
12,British Grand Prix,2025-07-06,unknown,A ALBON,ALB,23,Williams,13.0,8.0,4.0,Finished,0 days 00:01:04.135000,14.0,2025,13
12,British Grand Prix,2025-07-06,unknown,F ALONSO,ALO,14,Aston Martin,7.0,9.0,2.0,Finished,0 days 00:01:05.858000,9.0,2025,13
12,British Grand Prix,2025-07-06,unknown,G RUSSELL,RUS,63,Mercedes,4.0,10.0,1.0,Finished,0 days 00:01:10.674000,4.0,2025,13
12,British Grand Prix,2025-07-06,unknown,O BEARMAN,BEA,87,Haas F1 Team,18.0,11.0,0.0,Finished,0 days 00:01:12.095000,8.0,2025,13
12,British Grand Prix,2025-07-06,unknown,C SAINZ,SAI,55,Williams,9.0,12.0,0.0,Finished,0 days 00:01:16.592000,11.0,2025,13
12,British Grand Prix,2025-07-06,unknown,E OCON,OCO,31,Haas F1 Team,14.0,13.0,0.0,Finished,0 days 00:01:17.301000,15.0,2025,13
12,British Grand Prix,2025-07-06,unknown,C LECLERC,LEC,16,Ferrari,6.0,14.0,0.0,Finished,0 days 00:01:24.477000,6.0,2025,13
12,British Grand Prix,2025-07-06,unknown,Y TSUNODA,TSU,22,Red Bull Racing,11.0,15.0,0.0,Lapped,0 days 00:00:32.250000,12.0,2025,13
12,British Grand Prix,2025-07-06,unknown,K ANTONELLI,ANT,12,Mercedes,10.0,16.0,0.0,Retired,,7.0,2025,13
12,British Grand Prix,2025-07-06,unknown,I HADJAR,HAD,6,Racing Bulls,12.0,17.0,0.0,Retired,,13.0,2025,13
12,British Grand Prix,2025-07-06,unknown,G BORTOLETO,BOR,5,Kick Sauber,16.0,18.0,0.0,Retired,,17.0,2025,13
12,British Grand Prix,2025-07-06,unknown,L LAWSON,LAW,30,Racing Bulls,15.0,19.0,0.0,Retired,,16.0,2025,13
12,British Grand Prix,2025-07-06,unknown,F COLAPINTO,COL,43,Alpine,20.0,20.0,0.0,Did not start,,20.0,2025,13
13,Belgian Grand Prix,2025-07-27,unknown,O PIASTRI,PIA,81,McLaren,2.0,1.0,25.0,Finished,0 days 01:25:22.601000,2.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,L NORRIS,NOR,4,McLaren,1.0,2.0,18.0,Finished,0 days 00:00:03.415000,1.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,C LECLERC,LEC,16,Ferrari,3.0,3.0,15.0,Finished,0 days 00:00:20.185000,3.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,4.0,4.0,12.0,Finished,0 days 00:00:21.731000,4.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,G RUSSELL,RUS,63,Mercedes,6.0,5.0,10.0,Finished,0 days 00:00:34.863000,6.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,A ALBON,ALB,23,Williams,5.0,6.0,8.0,Finished,0 days 00:00:39.926000,5.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,L HAMILTON,HAM,44,Ferrari,18.0,7.0,6.0,Finished,0 days 00:00:40.679000,16.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,L LAWSON,LAW,30,Racing Bulls,9.0,8.0,4.0,Finished,0 days 00:00:52.033000,9.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,G BORTOLETO,BOR,5,Kick Sauber,10.0,9.0,2.0,Finished,0 days 00:00:56.434000,10.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,P GASLY,GAS,10,Alpine,13.0,10.0,1.0,Finished,0 days 00:01:12.714000,13.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,O BEARMAN,BEA,87,Haas F1 Team,12.0,11.0,0.0,Finished,0 days 00:01:13.145000,12.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,N HULKENBERG,HUL,27,Kick Sauber,14.0,12.0,0.0,Finished,0 days 00:01:13.628000,14.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,Y TSUNODA,TSU,22,Red Bull Racing,7.0,13.0,0.0,Finished,0 days 00:01:15.395000,7.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,L STROLL,STR,18,Aston Martin,16.0,14.0,0.0,Finished,0 days 00:01:19.831000,20.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,E OCON,OCO,31,Haas F1 Team,11.0,15.0,0.0,Finished,0 days 00:01:26.063000,11.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,K ANTONELLI,ANT,12,Mercedes,19.0,16.0,0.0,Finished,0 days 00:01:26.721000,18.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,F ALONSO,ALO,14,Aston Martin,20.0,17.0,0.0,Finished,0 days 00:01:27.924000,19.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,C SAINZ,SAI,55,Williams,17.0,18.0,0.0,Finished,0 days 00:01:32.024000,15.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,F COLAPINTO,COL,43,Alpine,15.0,19.0,0.0,Finished,0 days 00:01:35.250000,17.0,2025,14
13,Belgian Grand Prix,2025-07-27,unknown,I HADJAR,HAD,6,Racing Bulls,8.0,20.0,0.0,Lapped,0 days 00:00:12.942000,8.0,2025,14
14,Hungarian Grand Prix,2025-08-03,unknown,L NORRIS,NOR,4,McLaren,3.0,1.0,25.0,Finished,0 days 01:35:21.231000,3.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,O PIASTRI,PIA,81,McLaren,2.0,2.0,18.0,Finished,0 days 00:00:00.698000,2.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,G RUSSELL,RUS,63,Mercedes,4.0,3.0,15.0,Finished,0 days 00:00:21.916000,4.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,C LECLERC,LEC,16,Ferrari,1.0,4.0,12.0,Finished,0 days 00:00:42.560000,1.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,F ALONSO,ALO,14,Aston Martin,5.0,5.0,10.0,Finished,0 days 00:00:59.040000,5.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,G BORTOLETO,BOR,5,Kick Sauber,7.0,6.0,8.0,Finished,0 days 00:01:06.169000,7.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,L STROLL,STR,18,Aston Martin,6.0,7.0,6.0,Finished,0 days 00:01:08.174000,6.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,L LAWSON,LAW,30,Racing Bulls,9.0,8.0,4.0,Finished,0 days 00:01:09.451000,9.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,8.0,9.0,2.0,Finished,0 days 00:01:12.645000,8.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,K ANTONELLI,ANT,12,Mercedes,15.0,10.0,1.0,Lapped,0 days 00:00:07.649000,15.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,I HADJAR,HAD,6,Racing Bulls,10.0,11.0,0.0,Lapped,0 days 00:00:08.500000,10.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,L HAMILTON,HAM,44,Ferrari,12.0,12.0,0.0,Lapped,0 days 00:00:09.861000,12.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,N HULKENBERG,HUL,27,Kick Sauber,18.0,13.0,0.0,Lapped,0 days 00:00:31.268000,19.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,C SAINZ,SAI,55,Williams,13.0,14.0,0.0,Lapped,0 days 00:00:33.326000,13.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,A ALBON,ALB,23,Williams,19.0,15.0,0.0,Lapped,0 days 00:00:38.111000,20.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,E OCON,OCO,31,Haas F1 Team,17.0,16.0,0.0,Lapped,0 days 00:00:45.258000,18.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,Y TSUNODA,TSU,22,Red Bull Racing,20.0,17.0,0.0,Lapped,0 days 00:00:46.943000,16.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,F COLAPINTO,COL,43,Alpine,14.0,18.0,0.0,Lapped,0 days 00:00:47.370000,14.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,P GASLY,GAS,10,Alpine,16.0,19.0,0.0,Lapped,0 days 00:00:56.344000,17.0,2025,15
14,Hungarian Grand Prix,2025-08-03,unknown,O BEARMAN,BEA,87,Haas F1 Team,11.0,20.0,0.0,Retired,,11.0,2025,15
15,Dutch Grand Prix,2025-08-31,unknown,O PIASTRI,PIA,81,McLaren,1.0,1.0,25.0,Finished,0 days 01:38:29.849000,1.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,3.0,2.0,18.0,Finished,0 days 00:00:01.271000,3.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,I HADJAR,HAD,6,Racing Bulls,4.0,3.0,15.0,Finished,0 days 00:00:03.233000,4.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,G RUSSELL,RUS,63,Mercedes,5.0,4.0,12.0,Finished,0 days 00:00:05.654000,5.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,A ALBON,ALB,23,Williams,15.0,5.0,10.0,Finished,0 days 00:00:06.327000,15.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,O BEARMAN,BEA,87,Haas F1 Team,20.0,6.0,8.0,Finished,0 days 00:00:09.044000,19.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,L STROLL,STR,18,Aston Martin,19.0,7.0,6.0,Finished,0 days 00:00:09.497000,20.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,F ALONSO,ALO,14,Aston Martin,10.0,8.0,4.0,Finished,0 days 00:00:11.709000,10.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,Y TSUNODA,TSU,22,Red Bull Racing,12.0,9.0,2.0,Finished,0 days 00:00:13.597000,12.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,E OCON,OCO,31,Haas F1 Team,18.0,10.0,1.0,Finished,0 days 00:00:14.063000,18.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,F COLAPINTO,COL,43,Alpine,16.0,11.0,0.0,Finished,0 days 00:00:14.511000,16.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,L LAWSON,LAW,30,Racing Bulls,8.0,12.0,0.0,Finished,0 days 00:00:17.063000,8.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,C SAINZ,SAI,55,Williams,9.0,13.0,0.0,Finished,0 days 00:00:17.376000,9.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,N HULKENBERG,HUL,27,Kick Sauber,17.0,14.0,0.0,Finished,0 days 00:00:19.725000,17.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,G BORTOLETO,BOR,5,Kick Sauber,13.0,15.0,0.0,Finished,0 days 00:00:21.565000,13.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,K ANTONELLI,ANT,12,Mercedes,11.0,16.0,0.0,Finished,0 days 00:00:22.029000,11.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,P GASLY,GAS,10,Alpine,14.0,17.0,0.0,Finished,0 days 00:00:23.629000,14.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,L NORRIS,NOR,4,McLaren,2.0,18.0,0.0,Retired,,2.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,C LECLERC,LEC,16,Ferrari,6.0,19.0,0.0,Retired,,6.0,2025,16
15,Dutch Grand Prix,2025-08-31,unknown,L HAMILTON,HAM,44,Ferrari,7.0,20.0,0.0,Retired,,7.0,2025,16
16,Italian Grand Prix,2025-09-07,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,1.0,1.0,25.0,Finished,0 days 01:13:24.325000,1.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,L NORRIS,NOR,4,McLaren,2.0,2.0,18.0,Finished,0 days 00:00:19.207000,2.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,O PIASTRI,PIA,81,McLaren,3.0,3.0,15.0,Finished,0 days 00:00:21.351000,3.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,C LECLERC,LEC,16,Ferrari,4.0,4.0,12.0,Finished,0 days 00:00:25.624000,4.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,G RUSSELL,RUS,63,Mercedes,5.0,5.0,10.0,Finished,0 days 00:00:32.881000,6.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,L HAMILTON,HAM,44,Ferrari,10.0,6.0,8.0,Finished,0 days 00:00:37.449000,5.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,A ALBON,ALB,23,Williams,14.0,7.0,6.0,Finished,0 days 00:00:50.537000,14.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,G BORTOLETO,BOR,5,Kick Sauber,7.0,8.0,4.0,Finished,0 days 00:00:58.484000,8.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,K ANTONELLI,ANT,12,Mercedes,6.0,9.0,2.0,Finished,0 days 00:00:59.762000,7.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,I HADJAR,HAD,6,Racing Bulls,19.0,10.0,1.0,Finished,0 days 00:01:03.891000,16.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,C SAINZ,SAI,55,Williams,13.0,11.0,0.0,Finished,0 days 00:01:04.469000,13.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,O BEARMAN,BEA,87,Haas F1 Team,11.0,12.0,0.0,Finished,0 days 00:01:19.288000,11.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,Y TSUNODA,TSU,22,Red Bull Racing,9.0,13.0,0.0,Finished,0 days 00:01:20.701000,10.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,L LAWSON,LAW,30,Racing Bulls,18.0,14.0,0.0,Finished,0 days 00:01:22.351000,20.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,E OCON,OCO,31,Haas F1 Team,15.0,15.0,0.0,Lapped,0 days 00:00:02.135000,15.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,P GASLY,GAS,10,Alpine,20.0,16.0,0.0,Lapped,0 days 00:00:05.837000,19.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,F COLAPINTO,COL,43,Alpine,17.0,17.0,0.0,Lapped,0 days 00:00:07.448000,18.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,L STROLL,STR,18,Aston Martin,16.0,18.0,0.0,Lapped,0 days 00:00:09.301000,17.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,F ALONSO,ALO,14,Aston Martin,8.0,19.0,0.0,Retired,,9.0,2025,17
16,Italian Grand Prix,2025-09-07,unknown,N HULKENBERG,HUL,27,Kick Sauber,12.0,20.0,0.0,Did not start,,12.0,2025,17
17,Azerbaijan Grand Prix,2025-09-21,unknown,M VERSTAPPEN,VER,1,Red Bull Racing,1.0,1.0,25.0,Finished,0 days 01:33:26.408000,1.0,2025,18
17,Azerbaijan Grand Prix,2025-09-21,unknown,G RUSSELL,RUS,63,Mercedes,5.0,2.0,18.0,Finished,0 days 00:00:14.609000,5.0,2025,18
